metric_name,month_score,day,month,year
PARKS MAINTENANCE ON-TIME %,1.027542373,18,4,2018
POTHOLE ON-TIME %,0.567251462,18,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,18,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,18,4,2018
STREETLIGHT ON-TIME %,0.887345679,18,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,18,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,19,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,19,4,2018
BFD RESPONSE TIME,0.941764916,19,4,2018
BPS ATTENDANCE,0.956937712,19,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,19,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,19,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,19,4,2018
EMS RESPONSE TIME,0.9375,19,4,2018
GRAFFITI ON-TIME %,0.516975309,19,4,2018
LIBRARY USERS,1.081229722,19,4,2018
MISSED TRASH ON-TIME %,1.181707317,19,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,19,4,2018
POTHOLE ON-TIME %,0.567251462,19,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,19,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,19,4,2018
STREETLIGHT ON-TIME %,0.887345679,19,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,19,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,20,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,20,4,2018
BFD RESPONSE TIME,0.941764916,20,4,2018
BPS ATTENDANCE,0.956937712,20,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,20,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,20,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,20,4,2018
EMS RESPONSE TIME,0.9375,20,4,2018
GRAFFITI ON-TIME %,0.516975309,20,4,2018
LIBRARY USERS,1.081229722,20,4,2018
MISSED TRASH ON-TIME %,1.181707317,20,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,20,4,2018
POTHOLE ON-TIME %,0.567251462,20,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,20,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,20,4,2018
STREETLIGHT ON-TIME %,0.887345679,20,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,20,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,21,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,21,4,2018
BFD RESPONSE TIME,0.941764916,21,4,2018
BPS ATTENDANCE,0.956937712,21,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,21,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,21,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,21,4,2018
EMS RESPONSE TIME,0.9375,21,4,2018
GRAFFITI ON-TIME %,0.516975309,21,4,2018
LIBRARY USERS,1.081229722,21,4,2018
MISSED TRASH ON-TIME %,1.181707317,21,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,21,4,2018
POTHOLE ON-TIME %,0.567251462,21,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,21,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,21,4,2018
STREETLIGHT ON-TIME %,0.887345679,21,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,21,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,22,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,22,4,2018
BFD RESPONSE TIME,0.941764916,22,4,2018
BPS ATTENDANCE,0.957240874,22,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,22,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,22,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,22,4,2018
EMS RESPONSE TIME,0.9375,22,4,2018
GRAFFITI ON-TIME %,0.516975309,22,4,2018
LIBRARY USERS,1.081229722,22,4,2018
MISSED TRASH ON-TIME %,1.181707317,22,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,22,4,2018
POTHOLE ON-TIME %,0.567251462,22,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,22,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,22,4,2018
STREETLIGHT ON-TIME %,0.887345679,22,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,22,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,23,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,23,4,2018
BFD RESPONSE TIME,0.941764916,23,4,2018
BPS ATTENDANCE,0.957240874,23,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,23,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,23,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,23,4,2018
EMS RESPONSE TIME,0.9375,23,4,2018
GRAFFITI ON-TIME %,0.516975309,23,4,2018
LIBRARY USERS,1.081229722,23,4,2018
MISSED TRASH ON-TIME %,1.181707317,23,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,23,4,2018
POTHOLE ON-TIME %,0.567251462,23,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,23,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,23,4,2018
STREETLIGHT ON-TIME %,0.887345679,23,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,23,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,24,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,24,4,2018
BFD RESPONSE TIME,0.941764916,24,4,2018
BPS ATTENDANCE,0.957240874,24,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,24,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,24,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,24,4,2018
EMS RESPONSE TIME,0.9375,24,4,2018
GRAFFITI ON-TIME %,0.516975309,24,4,2018
LIBRARY USERS,1.081229722,24,4,2018
MISSED TRASH ON-TIME %,1.181707317,24,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,24,4,2018
POTHOLE ON-TIME %,0.567251462,24,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,24,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,24,4,2018
STREETLIGHT ON-TIME %,0.887345679,24,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,24,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,25,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,25,4,2018
BFD RESPONSE TIME,0.941764916,25,4,2018
BPS ATTENDANCE,0.957240874,25,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,25,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,25,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,25,4,2018
EMS RESPONSE TIME,0.9375,25,4,2018
GRAFFITI ON-TIME %,0.516975309,25,4,2018
LIBRARY USERS,1.081229722,25,4,2018
MISSED TRASH ON-TIME %,1.181707317,25,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,25,4,2018
POTHOLE ON-TIME %,0.567251462,25,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,25,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,25,4,2018
STREETLIGHT ON-TIME %,0.887345679,25,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,25,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,26,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,26,4,2018
BFD RESPONSE TIME,0.941764916,26,4,2018
BPS ATTENDANCE,0.957240874,26,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,26,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,26,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,26,4,2018
EMS RESPONSE TIME,0.9375,26,4,2018
GRAFFITI ON-TIME %,0.516975309,26,4,2018
LIBRARY USERS,1.081229722,26,4,2018
MISSED TRASH ON-TIME %,1.181707317,26,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,26,4,2018
POTHOLE ON-TIME %,0.567251462,26,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,26,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,26,4,2018
STREETLIGHT ON-TIME %,0.887345679,26,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,26,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,27,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,27,4,2018
BFD RESPONSE TIME,0.941764916,27,4,2018
BPS ATTENDANCE,0.957240874,27,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,27,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,27,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,27,4,2018
EMS RESPONSE TIME,0.9375,27,4,2018
GRAFFITI ON-TIME %,0.516975309,27,4,2018
LIBRARY USERS,1.081229722,27,4,2018
MISSED TRASH ON-TIME %,1.181707317,27,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,27,4,2018
POTHOLE ON-TIME %,0.567251462,27,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,27,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,27,4,2018
STREETLIGHT ON-TIME %,0.887345679,27,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,27,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,28,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,28,4,2018
BFD RESPONSE TIME,0.941764916,28,4,2018
BPS ATTENDANCE,0.957240874,28,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,28,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,28,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,28,4,2018
EMS RESPONSE TIME,0.9375,28,4,2018
GRAFFITI ON-TIME %,0.516975309,28,4,2018
LIBRARY USERS,1.081229722,28,4,2018
MISSED TRASH ON-TIME %,1.181707317,28,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,28,4,2018
POTHOLE ON-TIME %,0.567251462,28,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,28,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,28,4,2018
STREETLIGHT ON-TIME %,0.887345679,28,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,28,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,29,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,29,4,2018
BFD RESPONSE TIME,0.941764916,29,4,2018
BPS ATTENDANCE,0.957240874,29,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,29,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,29,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,29,4,2018
EMS RESPONSE TIME,0.9375,29,4,2018
GRAFFITI ON-TIME %,0.516975309,29,4,2018
LIBRARY USERS,1.081229722,29,4,2018
MISSED TRASH ON-TIME %,1.181707317,29,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,29,4,2018
POTHOLE ON-TIME %,0.567251462,29,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,29,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,29,4,2018
STREETLIGHT ON-TIME %,0.887345679,29,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,29,4,2018
311 CALL CENTER PERFORMANCE,1.001291142,30,4,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.194444444,30,4,2018
BFD RESPONSE TIME,0.941764916,30,4,2018
BPS ATTENDANCE,0.957240874,30,4,2018
CITY SERVICES SATISFACTION SURVEYS,0.802380952,30,4,2018
CODE ENFORCEMENT ON-TIME %,1.242180169,30,4,2018
CODE ENFORCEMENT TRASH COLLECTION,1.008492569,30,4,2018
EMS RESPONSE TIME,0.9375,30,4,2018
GRAFFITI ON-TIME %,0.516975309,30,4,2018
LIBRARY USERS,1.081229722,30,4,2018
MISSED TRASH ON-TIME %,1.181707317,30,4,2018
PARKS MAINTENANCE ON-TIME %,1.027542373,30,4,2018
POTHOLE ON-TIME %,0.567251462,30,4,2018
SIGN INSTALLATION ON-TIME %,0.808080808,30,4,2018
SIGNAL REPAIR ON-TIME %,1.156749556,30,4,2018
STREETLIGHT ON-TIME %,0.887345679,30,4,2018
TREE MAINTENANCE ON-TIME %,1.191860465,30,4,2018
311 CALL CENTER PERFORMANCE,1.013643587,1,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,1,5,2018
BFD RESPONSE TIME,0.98612111,1,5,2018
BPS ATTENDANCE,0.968705226,1,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,1,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,1,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,1,5,2018
EMS RESPONSE TIME,0.94736892,1,5,2018
GRAFFITI ON-TIME %,0.660526316,1,5,2018
LIBRARY USERS,1.143249356,1,5,2018
MISSED TRASH ON-TIME %,1.149941995,1,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,1,5,2018
POTHOLE ON-TIME %,0.603873239,1,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,1,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,1,5,2018
STREETLIGHT ON-TIME %,0.629370629,1,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,1,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,2,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,2,5,2018
BFD RESPONSE TIME,0.98612111,2,5,2018
BPS ATTENDANCE,0.96920749,2,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,2,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,2,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,2,5,2018
EMS RESPONSE TIME,0.94736892,2,5,2018
GRAFFITI ON-TIME %,0.660526316,2,5,2018
LIBRARY USERS,1.143249356,2,5,2018
MISSED TRASH ON-TIME %,1.149941995,2,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,2,5,2018
POTHOLE ON-TIME %,0.603873239,2,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,2,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,2,5,2018
STREETLIGHT ON-TIME %,0.629370629,2,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,2,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,3,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,3,5,2018
BFD RESPONSE TIME,0.98612111,3,5,2018
BPS ATTENDANCE,0.96920749,3,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,3,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,3,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,3,5,2018
EMS RESPONSE TIME,0.94736892,3,5,2018
GRAFFITI ON-TIME %,0.660526316,3,5,2018
LIBRARY USERS,1.143249356,3,5,2018
MISSED TRASH ON-TIME %,1.149941995,3,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,3,5,2018
POTHOLE ON-TIME %,0.604724965,3,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,3,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,3,5,2018
STREETLIGHT ON-TIME %,0.629370629,3,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,3,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,4,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,4,5,2018
BFD RESPONSE TIME,0.98612111,4,5,2018
BPS ATTENDANCE,0.96920749,4,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,4,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,4,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,4,5,2018
EMS RESPONSE TIME,0.94736892,4,5,2018
GRAFFITI ON-TIME %,0.660526316,4,5,2018
LIBRARY USERS,1.143249356,4,5,2018
MISSED TRASH ON-TIME %,1.149941995,4,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,4,5,2018
POTHOLE ON-TIME %,0.604724965,4,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,4,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,4,5,2018
STREETLIGHT ON-TIME %,0.629370629,4,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,4,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,9,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,9,5,2018
BFD RESPONSE TIME,0.98612111,9,5,2018
BPS ATTENDANCE,0.96920749,9,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,9,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,9,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,9,5,2018
EMS RESPONSE TIME,0.94736892,9,5,2018
GRAFFITI ON-TIME %,0.660526316,9,5,2018
LIBRARY USERS,1.143249356,9,5,2018
MISSED TRASH ON-TIME %,1.149941995,9,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,9,5,2018
POTHOLE ON-TIME %,0.604724965,9,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,9,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,9,5,2018
STREETLIGHT ON-TIME %,0.629370629,9,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,9,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,10,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,10,5,2018
BFD RESPONSE TIME,0.98612111,10,5,2018
BPS ATTENDANCE,0.96920749,10,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,10,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,10,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,10,5,2018
EMS RESPONSE TIME,0.94736892,10,5,2018
GRAFFITI ON-TIME %,0.660526316,10,5,2018
LIBRARY USERS,1.143249356,10,5,2018
MISSED TRASH ON-TIME %,1.149941995,10,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,10,5,2018
POTHOLE ON-TIME %,0.604724965,10,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,10,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,10,5,2018
STREETLIGHT ON-TIME %,0.629370629,10,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,10,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,11,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,11,5,2018
BFD RESPONSE TIME,0.98612111,11,5,2018
BPS ATTENDANCE,0.96920749,11,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,11,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,11,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,11,5,2018
EMS RESPONSE TIME,0.94736892,11,5,2018
GRAFFITI ON-TIME %,0.660526316,11,5,2018
LIBRARY USERS,1.143249356,11,5,2018
MISSED TRASH ON-TIME %,1.149941995,11,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,11,5,2018
POTHOLE ON-TIME %,0.604724965,11,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,11,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,11,5,2018
STREETLIGHT ON-TIME %,0.629370629,11,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,11,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,12,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,12,5,2018
BFD RESPONSE TIME,0.98612111,12,5,2018
BPS ATTENDANCE,0.96920749,12,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,12,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,12,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,12,5,2018
EMS RESPONSE TIME,0.94736892,12,5,2018
GRAFFITI ON-TIME %,0.660526316,12,5,2018
LIBRARY USERS,1.143249356,12,5,2018
MISSED TRASH ON-TIME %,1.149941995,12,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,12,5,2018
POTHOLE ON-TIME %,0.604724965,12,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,12,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,12,5,2018
STREETLIGHT ON-TIME %,0.629370629,12,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,12,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,13,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,13,5,2018
BFD RESPONSE TIME,0.98612111,13,5,2018
BPS ATTENDANCE,0.96921065,13,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,13,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,13,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,13,5,2018
EMS RESPONSE TIME,0.94736892,13,5,2018
GRAFFITI ON-TIME %,0.660526316,13,5,2018
LIBRARY USERS,1.143249356,13,5,2018
MISSED TRASH ON-TIME %,1.149941995,13,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,13,5,2018
POTHOLE ON-TIME %,0.604724965,13,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,13,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,13,5,2018
STREETLIGHT ON-TIME %,0.629370629,13,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,13,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,14,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,14,5,2018
BFD RESPONSE TIME,0.98612111,14,5,2018
BPS ATTENDANCE,0.96921065,14,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,14,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,14,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,14,5,2018
EMS RESPONSE TIME,0.94736892,14,5,2018
GRAFFITI ON-TIME %,0.660526316,14,5,2018
LIBRARY USERS,1.143249356,14,5,2018
MISSED TRASH ON-TIME %,1.149941995,14,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,14,5,2018
POTHOLE ON-TIME %,0.604724965,14,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,14,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,14,5,2018
STREETLIGHT ON-TIME %,0.629370629,14,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,14,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,15,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,15,5,2018
BFD RESPONSE TIME,0.98612111,15,5,2018
BPS ATTENDANCE,0.96921065,15,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,15,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,15,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,15,5,2018
EMS RESPONSE TIME,0.94736892,15,5,2018
GRAFFITI ON-TIME %,0.660526316,15,5,2018
LIBRARY USERS,1.143249356,15,5,2018
MISSED TRASH ON-TIME %,1.149941995,15,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,15,5,2018
POTHOLE ON-TIME %,0.604724965,15,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,15,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,15,5,2018
STREETLIGHT ON-TIME %,0.629370629,15,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,15,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,16,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,16,5,2018
BFD RESPONSE TIME,0.98612111,16,5,2018
BPS ATTENDANCE,0.96921065,16,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,16,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,16,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,16,5,2018
EMS RESPONSE TIME,0.94736892,16,5,2018
GRAFFITI ON-TIME %,0.660526316,16,5,2018
LIBRARY USERS,1.143249356,16,5,2018
MISSED TRASH ON-TIME %,1.149941995,16,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,16,5,2018
POTHOLE ON-TIME %,0.604724965,16,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,16,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,16,5,2018
STREETLIGHT ON-TIME %,0.629370629,16,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,16,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,17,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,17,5,2018
BFD RESPONSE TIME,0.98612111,17,5,2018
BPS ATTENDANCE,0.96921065,17,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,17,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,17,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,17,5,2018
EMS RESPONSE TIME,0.94736892,17,5,2018
GRAFFITI ON-TIME %,0.660526316,17,5,2018
LIBRARY USERS,1.143249356,17,5,2018
MISSED TRASH ON-TIME %,1.149941995,17,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,17,5,2018
POTHOLE ON-TIME %,0.604724965,17,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,17,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,17,5,2018
STREETLIGHT ON-TIME %,0.629370629,17,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,17,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,18,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,18,5,2018
BFD RESPONSE TIME,0.98612111,18,5,2018
BPS ATTENDANCE,0.96921065,18,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,18,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,18,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,18,5,2018
EMS RESPONSE TIME,0.94736892,18,5,2018
GRAFFITI ON-TIME %,0.660526316,18,5,2018
LIBRARY USERS,1.143249356,18,5,2018
MISSED TRASH ON-TIME %,1.149941995,18,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,18,5,2018
POTHOLE ON-TIME %,0.604724965,18,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,18,5,2018
SIGNAL REPAIR ON-TIME %,1.127645503,18,5,2018
STREETLIGHT ON-TIME %,0.629370629,18,5,2018
TREE MAINTENANCE ON-TIME %,1.135714286,18,5,2018
311 CALL CENTER PERFORMANCE,1.013643587,19,5,2018
311 CONSTITUENT EXPERIENCE SURVEYS,1.065789474,19,5,2018
BFD RESPONSE TIME,0.98612111,19,5,2018
BPS ATTENDANCE,0.96921065,19,5,2018
CITY SERVICES SATISFACTION SURVEYS,0.881188119,19,5,2018
CODE ENFORCEMENT ON-TIME %,1.23625717,19,5,2018
CODE ENFORCEMENT TRASH COLLECTION,1.173285199,19,5,2018
EMS RESPONSE TIME,0.94736892,19,5,2018
GRAFFITI ON-TIME %,0.660526316,19,5,2018
LIBRARY USERS,1.143249356,19,5,2018
MISSED TRASH ON-TIME %,1.149941995,19,5,2018
PARKS MAINTENANCE ON-TIME %,1.044061303,19,5,2018
POTHOLE ON-TIME %,0.604724965,19,5,2018
SIGN INSTALLATION ON-TIME %,0.917056075,19,5,2018
